nameA,personA,yearsA,nameB,personB,yearsB,tokenOverlap,signal
Henry Thomas,124100,1835-1837,Thomas Henry Barton,125049,1852-1852,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry Thomas,124100,1835-1837,Thomas Henry Burn,105520,1921-1925,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry Thomas Butler,124617,1880-1880,Thomas Henry,107278,1981-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Paul Thomas Hughes,105845,2019-2019,Thomas Hughes,106845,1977-1977,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sir Thomas Esmonde,110709,1918-1918,Thomas Esmonde,122800,1841-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sir Thomas Robinson,110710,1918-1918,Thomas Robinson,21285,1977-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Alexander Dickson,123062,1874-1892,Thomas Dickson,107838,1835-1989,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Barnwall Martin,123975,1835-1841,Thomas Martin,105328,1945-1945,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Burn,110771,1918-1918,Thomas Henry Burn,105520,1921-1925,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Campbell,102371,1918-1981,Thomas Joseph Campbell,104694,1921-1945,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Cole,104074,1945-1945,Thomas Loftus Cole,103851,1933-1953,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Cusack,104611,1945-1945,Thomas Cusack-Smith,125035,1835-1835,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Dalzell-Sheridan,68800,1998-1998,Thomas Sheridan,102950,1997-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Dillon,110781,1923-1923,Thomas Dillon Leetch,112259,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Donoghue,110782,1969-1969,Thomas O'Donoghue,101288,1918-1923,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Francis Meagher,125044,1848-1848,Thomas Meagher,110809,1943-1943,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Hagan,39502,1973-2014,Thomas O'Hagan,124316,1863-1863,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Hanlon,121404,1999-1999,Thomas O'Hanlon,49678,1885-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Healy,110788,1926-2019,Thomas Joseph Healy,123064,1892-1900,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Henry,107278,1981-1981,Thomas Henry Barton,125049,1852-1852,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Henry,107278,1981-1981,Thomas Henry Burn,105520,1921-1925,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas J Mullins,112356,1992-1992,Thomas Mullins,3930,1927-1998,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas J Smyth,106201,1977-1977,Thomas Smyth,78082,1906-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Johnston,100379,1977-1989,Thomas Johnston Barton,125051,1835-1835,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas Lamie Murray,125054,1847-1847,Thomas Murray,69844,1943-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Rowland Blennerhassett,123459,1868-1885,Rowland Ponsonby Blennerhassett,123969,1872-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James O'Regan,109517,1923-1923,James Regan,109525,1957-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
William McConnell Wilton,104471,1933-1938,William Wilton,104235,1943-1943,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Richard Albert Fitzgerald,124932,1845-1845,Richard Fitzgerald,121497,1999-1999,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Richard Anthony,100071,1923-1951,Richard Anthony Nugent,123432,1885-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Richard Francis Keane,123435,1885-1885,Richard Keane,113181,1832-1927,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Count George Plunkett,100656,1918-1927,George Plunkett,123237,1895-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
George John Plunkett,124563,1871-1871,George Plunkett,123237,1895-1895,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
David Graham Shillington,104226,1921-1925,David Shillington,103931,1929-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
David John Little,105025,1959-1962,David Little,108359,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Jonathan Joseph Richardson,124825,1853-1853,Jonathan Richardson,124826,1857-1859,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mark Durkan,16260,1993-2022,Mark H. Durkan,98114,2005-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael Aloysius Lynch,124870,1886-1886,Michael Lynch,102673,1999-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael Collins,50272,1918-2024,Michael J Collins,110104,1997-2002,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael Cosgrave,120938,1991-1991,Michael Joe Cosgrave,110108,1992-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael Donnelly,105370,1969-2023,Michael J Donnelly,122106,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael F Kitt,100316,1948-1973,Michael Kitt,102015,1991-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael F. Kitt,100316,1961-1965,Michael Kitt,102015,1991-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael J Lane,122112,1991-1991,Michael Lane,122077,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael J Loftus,110106,2011-2011,Michael Loftus,122670,2009-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael McDonagh,102018,1957-2016,Michael McDonagh Jnr,103521,1948-1951,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Paddy Cooney,121348,1999-1999,Paddy M Cooney,103566,1973-1989,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael Pat Murphy,46823,1961-1969,Pat Murphy,105229,1991-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Seán McCarthy,112286,1992-2009,Seán McCarthy,118881,1991-1999,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sean B. Dolan,105643,1921-1921,Seán Dolan,110625,1918-1918,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Connolly Farrell,110624,2011-2011,Seán Farrell,103684,1923-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Farrell,103684,1923-2014,Seán O'Farrell,110651,1923-1923,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Keane,113223,1943-1951,"Seán Keane, Jnr",110637,1954-1954,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Kelly,100782,1923-2024,Seán O'Kelly,110656,1943-1943,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Kennedy,103690,1951-1954,Seán O'Kennedy,110657,1927-1927,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Seán Moore,101271,1957-1973,Seán O'Moore,110660,1948-1948,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Tom Healy,110860,2014-2024,Tom P Healy,121299,2004-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Tom Higgins,110861,1999-2011,Tom O'Higgins,100105,1943-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Tom King,110866,1954-1954,Tom R King,103758,1999-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Tom O'Reilly,10696,2001-2019,Tom Reilly,118207,1999-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Peter Brady,104296,1966-2004,Peter G Brady,122486,2009-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Peter Edward Gill,124916,1865-1865,Peter Gill,124917,1874-1874,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Peter James Nugent,110444,2024-2024,Peter Nugent,110453,1937-1937,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Peter Johnston,100803,2014-2023,Peter Keith Johnston,104914,2018-2018,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Peter Kelly,100395,1937-2011,Peter O'Kelly,110454,1922-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ian Paisley,48601,1969-2007,Ian Paisley Jr,58794,1998-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John MacNamara,109695,1943-1943,John MacNamara Cantwell,124138,1854-1857,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
George Dawson,87871,2003-2007,George Dawson-Damer,123835,1832-1841,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Reginald Hanson Press,104535,1938-1938,Reginald Press,105256,1943-1943,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ian James Parsley,33661,2009-2010,Ian Parsley,106667,2005-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
J. Toal,106912,1973-1973,M. J. Toal,106917,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Godfrey MacManaway,104115,1947-1949,James MacManaway,104526,1950-1950,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Tully,100459,1951-1973,John James Tully,120804,2004-2004,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John James Tully,120804,2004-2004,John Tully,100304,1948-1969,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael J Noonan,110107,1969-1992,Michael Noonan,101212,1924-2016,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Paul Murphy,109733,2024-2024,Paul Murphy,100765,2009-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Philip Nolan,122851,1872-1906,Philip Nolan,119421,2009-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Valentine Blake,124226,1838-1841,Valentine Blake Dillon,125084,1891-1891,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Laurence Ambrose Waldron,123381,1906-1906,Laurence Waldron,124154,1857-1866,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Lorraine Clifford,119388,2014-2014,Lorraine Clifford Lee,101981,2016-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel Auchmuty Dickson,124202,1850-1859,Samuel Dickson,125002,1832-1849,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel Barrett-Hamilton,123463,1892-1892,Samuel Hamilton,107475,1985-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel Getty,107148,1977-1977,Samuel Gibson Getty,125004,1860-1860,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel Greer,107862,1997-1997,Samuel MacCurdy Greer,123971,1852-1860,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Samuel J. Martin,105934,1977-1977,Samuel Martin,100597,1985-1993,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Margaret Anne McKillop,105130,2011-2023,Margaret McKillop,93037,2015-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Vincent Martin,107543,1989-1989,Vincent P Martin,101297,2002-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Maura Maguire,119393,1991-1991,Maura Maguire Lynch,118247,1999-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Maurice Dockrell,103500,1943-1973,Maurice Edward Dockrell,123396,1885-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Walter Redmond,124912,1835-1835,Walter Redmond,125098,1872-1872,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sir Walter Nugent,110711,1918-1918,Walter Nugent,123083,1907-1910,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Somerset Henry Maxwell,123479,1885-1885,Somerset Maxwell,124209,1839-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Roy Beggs,68301,1977-2016,Roy Beggs Jr,21374,2001-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sandra Condon,120232,2019-2019,Sandra Doyle Condon,112318,1992-1992,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sandra Murphy,110584,2020-2020,Sandra Murphy Kelleher,110583,2024-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sarah O'Reilly,103669,2019-2024,Sarah Reilly,110595,2020-2020,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Simon Hall,119914,2014-2014,Simon Hall-Raleigh,2514,1981-1982,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Tony Byrne,119810,1991-2014,Tony O'Byrne,112340,1992-2014,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Wilfred Corfield-McClung,108028,1989-1989,Wilfred McClung,101732,1977-1985,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Willie Farrell,110997,1951-1951,Willie P Farrell,120935,1991-1991,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
P J O'Donnell,121527,1999-1999,P J O'Hanlon,118434,2009-2024,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
P J O'Donnell,121527,1999-1999,P J O'Malley,110280,1923-1923,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
P J O'Hanlon,118434,2009-2024,P J O'Malley,110280,1923-1923,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Bill O'Connell,118300,1991-2004,Dr John O'Connell,109100,1973-1992,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Francis Arthur O'Keefe,123116,1888-1895,Francis Arthur O'Keeffe,123117,1895-1895,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
H J O'Kelly,109378,1923-1923,John J. O’Kelly,101265,1925-1925,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Donovan,119578,2014-2014,John J. O’Kelly,101265,1925-1925,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Peter O'Sullivan,109105,2007-2007,James Peter O'Sullivan,109520,2024-2024,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John L O'Sullivan,101163,1937-1973,Richard L O'Sullivan,110506,1918-1918,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John L. O'Sullivan,101163,1961-1961,Richard L O'Sullivan,110506,1918-1918,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Robert William Carey Reeves,123458,1882-1885,Robert William Cary Reeves,124990,1877-1877,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
William Frederick Ormonde O'Callaghan,124321,1874-1874,William O'Callaghan,104889,2014-2014,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
William Wentworth FitzWilliam Hume,123993,1852-1859,William Wentworth Fitzwilliam Dick,123098,1885-1886,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Shea,122320,1991-1991,John P O'Shea,118067,1991-2009,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Shea,122320,1991-1991,John Paul O'Shea,101954,2009-2024,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Shea,122320,1991-1991,Patrick J. O'Shea,102066,1948-1948,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
John P O'Shea,118067,1991-2009,John Paul O'Shea,101954,2009-2024,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick J. O'Brien,100761,1948-1948,Patrick Joseph O'Brien,122815,1885-1900,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Caoimhín Mac Giolla Mhín,102686,2005-2011,Caoimhín Mhic Giolla Mhin,105288,2014-2014,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Caoimhín Mac Giolla Mhín,102686,2005-2011,Christine Mac Giolla Mhín,108435,2005-2005,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Independent (Thomas O'Brien) list,102157,1996-1996,Thomas O'Brien,80386,1969-1989,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
Sir Thomas Esmonde,110709,1918-1918,Sir Thomas Henry Grattan Esmonde,122800,1885-1892,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
T J O'Farrell,122522,2009-2009,T J O'Reilly,103714,1927-1932,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
T J O'Reilly,103714,1927-1932,T P O'Reilly,103715,2019-2024,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
T P O'Reilly,103715,2019-2024,T. P. O'Connor,123134,1880-1885,0.6,"near-identical strings split across persons (formatting alias, not a name change)"
