class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,104189,104362,John Fawcett Gordon,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104189,105517,John Fawcett Gordon,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104362,105517,John Fawcett Gordon,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104533,105877,John Fawcett Gordon,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104194,104569,Malachy Conlon,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104197,104455,Malcolm Macnaghten,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,104197,105813,Malcolm Macnaghten,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104455,105813,Malcolm Macnaghten,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,104200,104978,Thomas Henderson,1923-1923,1929-1929
SAME-SEAT-SEQUENCE,104209,104306,Irene Calvert,1944-1944,1949-1949
SAME-SEAT-SEQUENCE,104209,106310,Irene Calvert,1944-1944,1945-1945
SAME-SEAT-SEQUENCE,104306,106310,Irene Calvert,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104220,105893,Terence O'Neill,1946-1946,1953-1953
SAME-SEAT-SEQUENCE,104220,105983,Terence O'Neill,1946-1946,1949-1949
SAME-SEAT-SEQUENCE,104440,105893,Terence O'Neill,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104440,105983,Terence O'Neill,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104440,106057,Terence O'Neill,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104440,106120,Terence O'Neill,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104622,106057,Terence O'Neill,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104622,106120,Terence O'Neill,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,105893,105983,Terence O'Neill,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,105893,106120,Terence O'Neill,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,106057,106120,Terence O'Neill,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104221,105085,Henry Holmes,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104223,104457,Samuel Magowan,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104223,104823,Samuel Magowan,1965-1965,1964-1964
SAME-SEAT-SEQUENCE,104457,104823,Samuel Magowan,1969-1969,1964-1964
SAME-SEAT-SEQUENCE,104226,104449,David Graham Shillington,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104227,104487,George Anthony Clark,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,106000,106187,James Augustine Duff,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104247,106208,Alexander Gordon,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104258,104492,John Shearer,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,104261,106128,Robert John Lynn,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104264,104539,John Carron,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104270,104444,Hartford Hyde,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,104270,105505,Hartford Hyde,1950-1950,1955-1955
SAME-SEAT-SEQUENCE,104444,105505,Hartford Hyde,1951-1951,1955-1955
SAME-SEAT-SEQUENCE,104274,104330,David Reid,1922-1922,1929-1929
SAME-SEAT-SEQUENCE,104274,104945,David Reid,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104274,106065,David Reid,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,104274,106261,David Reid,1922-1922,1931-1931
SAME-SEAT-SEQUENCE,104317,104330,David Reid,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,104317,106261,David Reid,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,104330,104945,David Reid,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,104330,106065,David Reid,1929-1929,1924-1924
SAME-SEAT-SEQUENCE,104330,106261,David Reid,1929-1929,1931-1931
SAME-SEAT-SEQUENCE,104945,106065,David Reid,1923-1923,1924-1924
SAME-SEAT-SEQUENCE,104945,106261,David Reid,1923-1923,1931-1931
SAME-SEAT-SEQUENCE,106065,106261,David Reid,1924-1924,1931-1931
SAME-SEAT-SEQUENCE,104278,106099,Eileen M. Hickey,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104281,106312,Erne Ferguson,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,105544,106312,Erne Ferguson,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104283,105903,Hugh Downey,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104288,105806,Edward Archdale,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104292,104504,Dehra Chichester,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104295,104595,Robert Dick Megaw,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104297,106079,Albert Anderson,1969-1969,1968-1968
SAME-SEAT-SEQUENCE,104308,104459,William Oliver,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104308,106289,William Oliver,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104459,106289,William Oliver,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104321,104389,Elizabeth Maconachie,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104321,105996,Elizabeth Maconachie,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104389,105996,Elizabeth Maconachie,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104325,105846,Charles McGleenan,1950-1950,1953-1953
SAME-SEAT-SEQUENCE,104326,106062,Thomas Charles Nelson,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104340,105745,Thomas Lavery,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,105055,105843,Rowley Elliott,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,105055,106220,Rowley Elliott,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,105843,106220,Rowley Elliott,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104349,104582,Captain The 1st Viscount Brookeborough,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104349,105190,Captain The 1st Viscount Brookeborough,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104349,105248,Captain The 1st Viscount Brookeborough,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104582,105190,Captain The 1st Viscount Brookeborough,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104588,105102,Captain The 1st Viscount Brookeborough,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104588,106049,Captain The 1st Viscount Brookeborough,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104588,106287,Captain The 1st Viscount Brookeborough,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,105102,106049,Captain The 1st Viscount Brookeborough,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,105102,106287,Captain The 1st Viscount Brookeborough,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,105248,106287,Captain The 1st Viscount Brookeborough,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,104360,105752,Arthur Brownlow Mitchell,1929-1929,1935-1935
SAME-SEAT-SEQUENCE,104360,106188,Arthur Brownlow Mitchell,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,105752,106188,Arthur Brownlow Mitchell,1935-1935,1938-1938
SAME-SEAT-SEQUENCE,104366,104587,James Hanna McCormick,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104372,105718,Thomas McConnell,1923-1923,1922-1922
SAME-SEAT-SEQUENCE,104372,105985,Thomas McConnell,1923-1923,1924-1924
SAME-SEAT-SEQUENCE,105718,105985,Thomas McConnell,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,104375,104920,1st Baron Glentoran Herbert Dixon,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104409,105563,1st Baron Glentoran Herbert Dixon,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104382,104465,Robert Newton Anderson,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104383,104656,Thompson Donald,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104390,104392,Samuel Cree,1958-1958,1960-1960
SAME-SEAT-SEQUENCE,104398,104491,Sir Edward Archdale,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104408,104672,Joseph Burns,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104408,104799,Joseph Burns,1962-1962,1960-1960
SAME-SEAT-SEQUENCE,104408,106271,Joseph Burns,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,104672,104799,Joseph Burns,1969-1969,1960-1960
SAME-SEAT-SEQUENCE,104672,106271,Joseph Burns,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104799,106271,Joseph Burns,1960-1960,1965-1965
SAME-SEAT-SEQUENCE,104412,104443,Arthur Black,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104412,105577,Arthur Black,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104443,105577,Arthur Black,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104425,105725,Paddy Agnew,1938-1938,1945-1945
SAME-SEAT-SEQUENCE,104434,105607,Robert Harcourt,1953-1953,1950-1950
SAME-SEAT-SEQUENCE,104451,105543,Dawson Bates,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104451,106242,Dawson Bates,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,105543,106242,Dawson Bates,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104454,104626,Alan McKibbin,1951-1951,1955-1955
SAME-SEAT-SEQUENCE,104454,104891,Alan McKibbin,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,104626,104891,Alan McKibbin,1955-1955,1950-1950
SAME-SEAT-SEQUENCE,104456,104469,William Long,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104456,105958,William Long,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,104469,105958,William Long,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104460,105636,James McSparran,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104460,106084,James McSparran,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,105636,106084,James McSparran,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,104479,105566,George Mussen,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,104494,105687,Róisín Howell,2023-2023,2019-2019
SAME-SEAT-SEQUENCE,104498,105570,Walter Topping,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104498,105943,Walter Topping,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,105570,105711,Walter Topping,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,105570,105908,Walter Topping,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,105570,105943,Walter Topping,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,105711,105943,Walter Topping,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105908,105943,Walter Topping,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104500,105758,Stephen McGonagle,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104505,104673,Desmond Boal,1960-1960,1965-1965
SAME-SEAT-SEQUENCE,104505,105176,Desmond Boal,1960-1960,1962-1962
SAME-SEAT-SEQUENCE,104505,105355,Desmond Boal,1960-1960,1969-1969
SAME-SEAT-SEQUENCE,104673,105176,Desmond Boal,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104673,105355,Desmond Boal,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105176,105355,Desmond Boal,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,104509,105421,Hugh Pollock,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104876,105984,Hugh Pollock,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104514,106264,Ian McClure,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104528,105619,Sir Dawson Bates,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,104532,104750,Róisín Mulgrew,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,104536,105336,E. B. Wallace,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104551,105137,Florence McLaughlin,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,104581,105373,Basil Kelly,1964-1964,1969-1969
SAME-SEAT-SEQUENCE,104581,106149,Basil Kelly,1964-1964,1965-1965
SAME-SEAT-SEQUENCE,105373,106149,Basil Kelly,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104591,106223,Christopher Armstrong,1955-1955,1954-1954
SAME-SEAT-SEQUENCE,104792,105580,Anthony Mulvey,1935-1935,1945-1945
SAME-SEAT-SEQUENCE,104600,106196,Michael Traynor,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,104607,105844,1st Viscount Craigavon James Craig,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104607,105959,1st Viscount Craigavon James Craig,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,105844,105959,1st Viscount Craigavon James Craig,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104620,105584,Edward McCullagh,1949-1949,1948-1948
SAME-SEAT-SEQUENCE,104620,105849,Edward McCullagh,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,105584,105849,Edward McCullagh,1948-1948,1953-1953
SAME-SEAT-SEQUENCE,104669,105231,Marc Collins,2023-2023,2019-2019
SAME-SEAT-SEQUENCE,104682,105515,James Pringle,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,104682,105863,James Pringle,1922-1922,1924-1924
SAME-SEAT-SEQUENCE,105515,105863,James Pringle,1923-1923,1924-1924
SAME-SEAT-SEQUENCE,104694,105618,Thomas Joseph Campbell,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,105618,105868,Thomas Joseph Campbell,1938-1938,1934-1934
SAME-SEAT-SEQUENCE,104730,104970,Jason Barr,2023-2023,2019-2019
SAME-SEAT-SEQUENCE,104740,106032,Kevin O'Rourke,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,104767,106047,Viscount Castlereagh,1931-1931,1935-1935
SAME-SEAT-SEQUENCE,104803,105648,Victor Scott McVea,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104805,105227,Edward Sullivan Murphy,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104805,105295,Edward Sullivan Murphy,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,105227,105295,Edward Sullivan Murphy,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104836,105183,T. J. Kelly,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104884,106090,John Dougan,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,104899,106160,Neville Martin,1958-1958,1955-1955
SAME-SEAT-SEQUENCE,104932,105891,Claude Wilton,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,104943,105157,Ivor Wallace,2019-2019,2023-2023
SAME-SEAT-SEQUENCE,105002,105528,Norman Thompson,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,105002,105603,Norman Thompson,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,105528,105603,Norman Thompson,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,105025,106069,David John Little,1962-1962,1959-1959
SAME-SEAT-SEQUENCE,105049,105919,Howard Stevenson,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,105049,106110,Howard Stevenson,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105130,105695,Margaret Anne McKillop,2014-2014,2023-2023
SAME-SEAT-SEQUENCE,105131,105639,Garbhan McPhillips,2023-2023,2019-2019
SAME-SEAT-SEQUENCE,105139,106212,Charles Falls,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,105142,105409,Charles Stewart,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,105189,105477,Richard Best,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,105234,105632,William Lyle,1942-1942,1949-1949
SAME-SEAT-SEQUENCE,105234,106089,William Lyle,1942-1942,1945-1945
SAME-SEAT-SEQUENCE,105632,106089,William Lyle,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,105602,105850,Patrick Maxwell,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105602,106198,Patrick Maxwell,1945-1945,1937-1937
SAME-SEAT-SEQUENCE,105602,106250,Patrick Maxwell,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,106198,106250,Patrick Maxwell,1937-1937,1938-1938
SAME-SEAT-SEQUENCE,105308,105947,Harry Mulholland,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,105315,105815,Alexander Browne,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,105447,106292,William Lowry,1945-1945,1939-1939
SAME-SEAT-SEQUENCE,105450,105616,S. Sims,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,105520,105997,Thomas Henry Burn,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,105604,106134,Thomas Teevan,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,105606,106132,Patrick Cunningham,1935-1935,1945-1945
SAME-SEAT-SEQUENCE,105669,106044,Walter Smiles,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,105923,105955,James Morrow,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,105696,105765,Frederick Lloyd-Dodd,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,105696,106309,Frederick Lloyd-Dodd,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,105765,106309,Frederick Lloyd-Dodd,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,105741,105837,Robert McFarland Bingham,1962-1962,1961-1961
SAME-SEAT-SEQUENCE,105812,106083,Thomas McMullan,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,105978,106073,Joseph McConnell,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,105978,106244,Joseph McConnell,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,106073,106244,Joseph McConnell,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,106039,106146,Bill Henderson,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,106076,106301,Lloyd Campbell,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,106158,106268,Seamus MacKearney,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,106213,106284,Independent Unionist Association,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,106245,106295,Malcolm Patrick,1939-1939,1945-1945
