personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
104268+104174,Lawrence Orr,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104338+104482,Billy Boyd,UNDER-MERGE,id/id,2,1958,1962,4,4,,NI Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103805+103917,Billy Boyd,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105280+105220,Eddie McAteer,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105220+104125,Eddie McAteer,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104087+105015,Eddie McAteer,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106154+105764,Eddie McAteer,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105764+8355,Eddie McAteer,UNDER-MERGE,id/id,3,1969,1973,4,1,,Nationalist Party,4,"same name, careers 1969-1969 then 1970-1973, gap 1y"
9350+108487,Ivan Cooper,UNDER-MERGE,id/id,5,1973,1977,4,2,,SDLP,4,"same name, careers 1973-1975 then 1977-1977, gap 2y"
9619+106260,Robert James Mitchell,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104968+105572,John Dobson,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
15892+104903,Robin Chichester-Clark,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104105+104497,Robin Chichester-Clark,UNDER-MERGE,id/id,2,1966,1970,4,4,,UUP,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
105545+105581,Austin Currie,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106313+20432,Paddy Kennedy,UNDER-MERGE,id/id,2,1969,1973,4,4,,Republican Labour,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
103930+104160,James O'Reilly,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106185+26372,James O'Reilly,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
26372+104933,James O'Reilly,UNDER-MERGE,id/id,2,1969,1973,4,4,,Independent Nationalist / Nationalist Party,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
105804+105036,Harry West,UNDER-MERGE,id/id,2,1954,1958,4,4,,UUP,4,"same name, careers 1954-1954 then 1958-1958, gap 4y"
105036+105540,Harry West,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104578+103870,Harry West,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
26719+104772,Mickey Coogan,UNDER-MERGE,id/id,3,2010,2014,4,3,,Independent / Sinn Féin,4,"same name, careers 2010-2011 then 2014-2014, gap 3y"
104646+105065,Phelim O'Neill,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104275+27185,Phelim O'Neill,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
28437+105118,Philip Randle,UNDER-MERGE,id/id,2,2019,2023,4,4,,Green,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
33545+105087,Martin Kelly,UNDER-MERGE,id/id,3,2015,2019,4,3,,Aontú / CISTA,4,"same name, careers 2015-2016 then 2019-2019, gap 3y"
105644+105851,James Cooper,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
39309+105005,Herbert Kirk,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105912+104424,Herbert Kirk,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104424+105391,Herbert Kirk,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
105429+40503,Martyn Todd,UNDER-MERGE,id/id,2,2015,2019,4,4,,Alliance / Independent,4,"same name, careers 2015-2015 then 2019-2019, gap 4y"
43879+105556,Basil McIvor,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104586+105586,James Hamilton,UNDER-MERGE,id/id,2,1966,1970,4,4,,UUP,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
106145+104329,John Beattie,UNDER-MERGE,id/id,2,1951,1955,4,4,,Ir Lab,4,"same name, careers 1951-1951 then 1955-1955, gap 4y"
104025+105681,Henry Clark,UNDER-MERGE,id/id,2,1966,1970,4,4,,UUP,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
104195+104113,Brian Faulkner,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105593+104337,Brian Faulkner,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104267+106018,Brian Faulkner,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105895+106088,Nat Minford,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106088+105736,Nat Minford,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
106017+103961,Roy Bradford,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
57620+106002,John Stevenson,UNDER-MERGE,id/id,2,2010,2014,4,4,,Independent / PUP,4,"same name, careers 2010-2010 then 2014-2014, gap 4y"
105660+104082,David Campbell,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
105799+108164,Jack Hassard,UNDER-MERGE,id/id,2,1973,1977,4,4,,Independent / Independent Unionist,4,"same name, careers 1973-1973 then 1977-1977, gap 4y"
105658+105807,John Quinn,UNDER-MERGE,id/id,2,1966,1970,4,4,,Ulster Liberal,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
104427+61434,John Coulthard,UNDER-MERGE,id/id,3,1969,1973,4,1,,NI Labour,4,"same name, careers 1969-1969 then 1970-1973, gap 1y"
106300+104564,Gerry Fitt,UNDER-MERGE,id/id,2,1958,1962,4,4,,Irish Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105682+105874,Tom Gormley,UNDER-MERGE,id/id,2,1958,1962,4,4,,Independent / Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104770+65292,Tom Gormley,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
65292+105861,Tom Gormley,UNDER-MERGE,id/id,2,1969,1973,4,4,,Alliance / Nationalist Party,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104324+104170,John McQuade,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
102372+108035,Martin Gregg,UNDER-MERGE,id/id,3,2007,2011,4,0,,Green / Green / Ecology / Independent Other,4,"same name, careers 2007-2011 then 2011-2011, gap 0y"
106022+75337,Walter Scott,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
75337+105988,Walter Scott,UNDER-MERGE,id/id,2,1969,1973,4,4,,UUP,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104828+106092,Vivian Simpson,UNDER-MERGE,id/id,2,1958,1962,4,4,,NI Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104995+104001,Vivian Simpson,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104001+106043,Vivian Simpson,UNDER-MERGE,id/id,2,1969,1973,4,4,,NI Labour,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
105641+103946,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1962,1966,4,4,,Ulster Liberal,4,"same name, careers 1962-1962 then 1966-1966, gap 4y"
104987+106050,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1969,1973,4,4,,Ulster Liberal,4,"same name, careers 1969-1969 then 1973-1973, gap 4y"
104040+105794,John Taylor,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106294+84765,Richard Moore,UNDER-MERGE,id/id,2,1966,1970,4,4,,Ulster Liberal,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
105740+106123,Stratton Mills,UNDER-MERGE,id/id,2,1966,1970,4,4,,UUP,4,"same name, careers 1966-1966 then 1970-1970, gap 4y"
104481+104253,William Craig,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104022+105485,David Bleakley,UNDER-MERGE,id/id,2,1949,1953,4,4,,NI Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105646+105208,David Bleakley,UNDER-MERGE,id/id,2,1958,1962,4,4,,NI Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104702+105339,Jack Beattie,UNDER-MERGE,id/id,2,1925,1929,4,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105339+104430,Jack Beattie,UNDER-MERGE,id/id,2,1929,1933,4,4,,NI Labour,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104354+105956,Jack Beattie,UNDER-MERGE,id/id,2,1945,1949,4,4,,Independent Labour,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105956+99944,Jack Beattie,UNDER-MERGE,id/id,2,1949,1953,4,4,,Independent Labour / Irish Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105252+105748,Éamon de Valera,UNDER-MERGE,id/id,2,1921,1925,4,4,,Republican / Sinn Féin,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
105553+104106,James Craig,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
105699+104420,Alexander Hunter,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105818+104524,John Campbell,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
101406+103929,Thomas Mitchell,UNDER-MERGE,id/id,4,1955,1959,4,3,,Sinn Féin,4,"same name, careers 1955-1956 then 1959-1959, gap 3y"
105809+104534,John Johnston,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104927+104811,William Stewart,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
103998+105991,William McCullough,UNDER-MERGE,id/id,2,1945,1949,4,4,,Communist (NI),4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105483+104435,Thomas Lyons,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104435+105354,Thomas Lyons,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104066+105156,Thomas Lyons,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105832+103968,John Glass,UNDER-MERGE,id/id,2,1938,1942,4,4,,NI Labour,4,"same name, careers 1938-1938 then 1942-1942, gap 4y"
104871+105309,Dónal Lyons,UNDER-MERGE,id/id,2,2019,2023,4,4,,SDLP,4,"same name, careers 2019-2019 then 2023-2023, gap 4y"
105735+103922,Patrick O'Neill,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
103922+104859,Patrick O'Neill,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
103932+103846,Ronald Ross,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
103806+104686,Robert Caldwell,UNDER-MERGE,id/id,2,1965,1969,4,4,,NI Labour,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106093+104310,Isaac Hawthorne,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104795+105917,Samuel Hall-Thompson,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
103809+105569,Samuel Hall-Thompson,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105569+103970,Samuel Hall-Thompson,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105762+104120,William James Morgan,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105279+103810,William James Morgan,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
106274+106173,Joe Connellan,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
106111+103887,Joe Connellan,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105724+104323,Ivan Neill,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104422+103837,Ivan Neill,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103817+104339,Ivan Neill,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105964+106063,Thomas Sinclair,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
103819+103992,John William Nixon,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist / UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
103992+105688,John William Nixon,UNDER-MERGE,id/id,2,1929,1933,4,4,,Independent Unionist,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104355+104039,John William Nixon,UNDER-MERGE,id/id,2,1945,1949,4,4,,Independent Unionist,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105831+103848,Tommy Henderson,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
103848+104550,Tommy Henderson,UNDER-MERGE,id/id,2,1929,1933,4,4,,Independent Unionist,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104541+106247,Thomas Harbison,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104259+103828,Samuel Rodgers,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
103828+105276,Samuel Rodgers,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105574+103829,Manus Canning,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104493+103832,Dinah McNabb,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
103832+104458,Dinah McNabb,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105962+104385,Dinah McNabb,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104260+104033,William May,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
103838+104092,John Henry Collins,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104172+103841,William Kennedy,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105175+106199,George Currie,UNDER-MERGE,id/id,2,1955,1959,4,4,,UUP,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
104365+103849,Jack Andrews,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103851+104907,Thomas Loftus Cole,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104002+104511,Alex Donnelly,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104083+103855,Philip James Woods,UNDER-MERGE,id/id,2,1925,1929,4,4,,Independent Unionist,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105708+104386,Joseph Devlin,UNDER-MERGE,id/id,2,1921,1925,4,4,,Nationalist Party,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104386+103901,Joseph Devlin,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
103953+103955,Thomas Bailie,UNDER-MERGE,id/id,2,1941,1945,4,4,,Independent Unionist / UUP,4,"same name, careers 1941-1941 then 1945-1945, gap 4y"
103955+103866,Thomas Bailie,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
103866+106297,Thomas Bailie,UNDER-MERGE,id/id,2,1949,1953,4,4,,Independent Unionist / UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105976+105367,James Chichester-Clark,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
103869+104461,George Boyle Hanna,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104461+106262,George Boyle Hanna,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106262+105159,George Boyle Hanna,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
104272+105426,George Boyle Hanna,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
108841+105785,Charles Craig,UNDER-MERGE,name/id,2,1918,1922,4,4,,UUP / Unionist,4,"same name, careers 1918-1918 then 1922-1922, gap 4y"
103873+104559,Thomas Boyd,UNDER-MERGE,id/id,2,1951,1955,4,4,,NI Labour,4,"same name, careers 1951-1951 then 1955-1955, gap 4y"
104147+105729,Dehra Parker,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105729+103875,Dehra Parker,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104814+105361,William Hinds,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103877+104234,William Hinds,UNDER-MERGE,id/id,2,1965,1969,4,4,,UUP,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
104045+104474,Cahir Healy,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105703+106101,Cahir Healy,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105834+105980,Cahir Healy,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104438+105080,Tom Boyd,UNDER-MERGE,id/id,2,1949,1953,4,4,,NI Labour,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
104592+103882,Tom Boyd,UNDER-MERGE,id/id,2,1958,1962,4,4,,NI Labour,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104051+104143,Thomas Moles,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104143+104976,Thomas Moles,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105098+106230,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105333+105529,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1945,1949,4,4,,Nationalist Party,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
105529+104467,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1949,1953,4,4,,Nationalist Party,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
105829+103894,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
103895+106200,John Martin Mark,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106200+104518,John Martin Mark,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104518+105721,John Martin Mark,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105838+103897,Billy McMullen,UNDER-MERGE,id/id,2,1925,1929,4,4,,NI Labour,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106236+103898,Joseph Campbell,UNDER-MERGE,id/id,2,1955,1959,4,4,,Sinn Féin,4,"same name, careers 1955-1955 then 1959-1959, gap 4y"
106269+103900,Albert McElroy,UNDER-MERGE,id/id,2,1958,1962,4,4,,Ulster Liberal,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
104079+103902,Robert McNeill,UNDER-MERGE,id/id,2,1929,1933,4,4,,Independent Unionist,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105600+103996,Paddy Gormley,UNDER-MERGE,id/id,2,1958,1962,4,4,,Nationalist Party,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
106140+104052,Paddy Gormley,UNDER-MERGE,id/id,2,1965,1969,4,4,,Nationalist Party,4,"same name, careers 1965-1965 then 1969-1969, gap 4y"
105560+103907,William Grant,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
103907+105870,William Grant,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
105870+104036,William Grant,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
103982+105451,William Grant,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104835+106095,Robert Samuel Nixon,UNDER-MERGE,id/id,2,1958,1962,4,4,,UUP,4,"same name, careers 1958-1958 then 1962-1962, gap 4y"
105968+104418,J. M. Andrews,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
104418+104513,J. M. Andrews,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104513+105971,J. M. Andrews,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105219+103912,J. M. Andrews,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
104322+104231,William J. Allen,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
104711+103916,Michael McGurk,UNDER-MERGE,id/id,2,1941,1945,4,4,,Nationalist Party,4,"same name, careers 1941-1941 then 1945-1945, gap 4y"
104251+103919,Hugh Minford,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105296+105885,Hugh Minford,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
103925+104136,Crawford McCullagh,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
106204+106014,William McCleery,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
106014+103927,William McCleery,UNDER-MERGE,id/id,2,1949,1953,4,4,,UUP,4,"same name, careers 1949-1949 then 1953-1953, gap 4y"
103949+105511,David Shillington,UNDER-MERGE,id/id,2,1929,1933,4,4,,UUP,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105965+105241,Robert McBride,UNDER-MERGE,id/id,2,1921,1925,4,4,,UUP,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
105241+103933,Robert McBride,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106137+103934,George Leeke,UNDER-MERGE,id/id,2,1921,1925,4,4,,Nationalist Party,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
103934+106165,George Leeke,UNDER-MERGE,id/id,2,1925,1929,4,4,,Nationalist Party,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
106165+104228,George Leeke,UNDER-MERGE,id/id,2,1929,1933,4,4,,Nationalist Party,4,"same name, careers 1929-1929 then 1933-1933, gap 4y"
105215+103937,John Dillon Nugent,UNDER-MERGE,id/id,2,1921,1925,4,4,,Nationalist Party,4,"same name, careers 1921-1921 then 1925-1925, gap 4y"
103939+104561,Herbert Dixon,UNDER-MERGE,id/id,2,1925,1929,4,4,,UUP,4,"same name, careers 1925-1925 then 1929-1929, gap 4y"
104376+104553,Herbert Dixon,UNDER-MERGE,id/id,2,1931,1935,4,4,,UUP,4,"same name, careers 1931-1931 then 1935-1935, gap 4y"
103947+105016,(Sir) Norman Stronge,UNDER-MERGE,id/id,2,1945,1949,4,4,,UUP,4,"same name, careers 1945-1945 then 1949-1949, gap 4y"
