personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
104778+56488,Susan-Anne White,UNDER-MERGE,id/id,4,2014,2017,3,1,,Independent / Independent Other,4,"same name, careers 2014-2014 then 2015-2017, gap 1y"
104919+57494,David McMaster,UNDER-MERGE,id/id,3,2014,2017,3,2,,Independent / Independent Other,4,"same name, careers 2014-2014 then 2016-2017, gap 2y"
106115+60882,Charlie Chittick,UNDER-MERGE,id/id,2,2014,2017,3,3,,DUP / TUV,4,"same name, careers 2014-2014 then 2017-2017, gap 3y"
107700+64430,Kevin McNally,UNDER-MERGE,id/id,2,2011,2014,3,3,,Workers Party / Workers' Party,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
105904+68475,Maria Lourenço,UNDER-MERGE,id/id,2,2016,2019,3,3,,Independent / Northern Ireland Labour Representation Committee,4,"same name, careers 2016-2016 then 2019-2019, gap 3y"
70802+105933,David Brooks,UNDER-MERGE,id/id,2,2019,2022,3,3,,DUP,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
79426+104924,Sheelagh Murnaghan,UNDER-MERGE,id/id,3,1959,1962,3,2,,Ulster Liberal,4,"same name, careers 1959-1959 then 1961-1962, gap 2y"
103946+104987,Sheelagh Murnaghan,UNDER-MERGE,id/id,2,1966,1969,3,3,,Ulster Liberal,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
79633+106019,Corey French,UNDER-MERGE,id/id,3,2016,2019,3,2,,Independent / Independent Other,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
106060+80293,Naomi Bailie,UNDER-MERGE,id/id,2,2011,2014,3,3,,Sinn Féin,4,"same name, careers 2011-2011 then 2014-2014, gap 3y"
93611+104157,Conor Campbell,UNDER-MERGE,id/id,4,2016,2019,3,2,,Workers' Party,4,"same name, careers 2016-2017 then 2019-2019, gap 2y"
94835+106246,Paul Veronica,UNDER-MERGE,id/id,2,2019,2022,3,3,,Green,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
104982+100003,Gavin Malone,UNDER-MERGE,id/id,2,2019,2022,3,3,,Independent,4,"same name, careers 2019-2019 then 2022-2022, gap 3y"
110578+104464,Samuel McGuffin,UNDER-MERGE,name/id,2,1918,1921,3,3,,Labour Unionist / UUP,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110055+104563,Michael Carolan,UNDER-MERGE,name/id,2,1918,1921,3,3,,Independent / Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110658+104567,Sean O'Mahony,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
104917+105613,Robert Porter,UNDER-MERGE,id/id,2,1966,1969,3,3,,UUP,4,"same name, careers 1966-1966 then 1969-1969, gap 3y"
108702+105144,Archibald Savage,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
109035+105310,Denis McCullough,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110829+105604,Thomas Teevan,UNDER-MERGE,name/id,3,1948,1951,3,2,,Fianna Fáil / UUP,4,"same name, careers 1948-1948 then 1950-1951, gap 2y"
109043+105751,Dermot Barnes,UNDER-MERGE,name/id,2,1918,1921,3,3,,Sinn Féin,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
110937+106015,William Coote,UNDER-MERGE,name/id,2,1918,1921,3,3,,UUP / Unionist,4,"same name, careers 1918-1918 then 1921-1921, gap 3y"
547+105715,Duncan Morrow,UNDER-MERGE,id/id,2,2014,2016,2,2,,Alliance,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
2092+104426,Ricky Bamford,UNDER-MERGE,id/id,3,2017,2019,2,2,,Green,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
106010+104809,James Simpson,UNDER-MERGE,id/id,2,2014,2016,2,2,,Conservative,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
104003+2811,Fra Hughes,UNDER-MERGE,id/id,3,2014,2016,2,1,,Independent / Independent Nationalist,4,"same name, careers 2014-2014 then 2015-2016, gap 1y"
105110+3075,Stephen Crosby,UNDER-MERGE,id/id,2,2014,2016,2,2,,UKIP,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
11573+110556,Rosemary McGlone,UNDER-MERGE,id/name,4,2022,2024,2,0,,Aontú,4,"same name, careers 2022-2024 then 2024-2024, gap 0y"
16964+105264,Pádraigín Mervyn,UNDER-MERGE,id/id,2,2017,2019,2,2,,PBP,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
17371+105243,Gavan Reynolds,UNDER-MERGE,id/id,3,2017,2019,2,2,,Independent,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
105249+35472,Ivanka Antova,UNDER-MERGE,id/id,2,2017,2019,2,2,,PBP,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
105177+105657,Frazer McCammond,UNDER-MERGE,id/id,2,2014,2016,2,2,,Democracy First / Independent,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
107128+105854,Jason Docherty,UNDER-MERGE,id/id,2,2001,2003,2,2,,Conservative,4,"same name, careers 2001-2001 then 2003-2003, gap 2y"
65993+105873,Stephen McFarland,UNDER-MERGE,id/id,2,2014,2016,2,2,,Alliance,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
75374+105989,Gareth Martin,UNDER-MERGE,id/id,2,2014,2016,2,2,,UUP,4,"same name, careers 2014-2014 then 2016-2016, gap 2y"
82202+108809,Carol Gallagher,UNDER-MERGE,id/name,3,2022,2024,2,1,,PBP / Solidarity-PBP,4,"same name, careers 2022-2023 then 2024-2024, gap 1y"
82766+106216,John Doherty,UNDER-MERGE,id/id,2,2017,2019,2,2,,Alliance,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
106107+84748,Kieran Maxwell,UNDER-MERGE,id/id,2,2017,2019,2,2,,Sinn Féin,4,"same name, careers 2017-2017 then 2019-2019, gap 2y"
104815+109449,James Baird,UNDER-MERGE,id/name,2,1921,1923,2,2,,Belfast Labour / Irish Labour,4,"same name, careers 1921-1921 then 1923-1923, gap 2y"
104083+103994,Philip James Woods,UNDER-MERGE,id/id,3,1923,1925,2,0,,Independent Unionist,4,"same name, careers 1923-1925 then 1925-1925, gap 0y"
103900+104199,Albert McElroy,UNDER-MERGE,id/id,2,1962,1964,2,2,,Ulster Liberal,4,"same name, careers 1962-1962 then 1964-1964, gap 2y"
105847+104421,Harry Midgley,UNDER-MERGE,id/id,2,1921,1923,2,2,,Belfast Labour / Ind Lab,4,"same name, careers 1921-1921 then 1923-1923, gap 2y"
106126+105122,George Forrest,UNDER-MERGE,id/id,2,1956,1958,2,2,,Independent Unionist / UUP,4,"same name, careers 1956-1956 then 1958-1958, gap 2y"
106058+109310,George Henderson,UNDER-MERGE,id/name,2,1925,1927,2,2,,Independent / Unbought Tenants,4,"same name, careers 1925-1925 then 1927-1927, gap 2y"
109310+104313,George Henderson,UNDER-MERGE,name/id,2,1927,1929,2,2,,Independent / Ulster Liberal,4,"same name, careers 1927-1927 then 1929-1929, gap 2y"
104877+105650,Judith Rosenfield,UNDER-MERGE,id/id,2,1962,1964,2,2,,Ulster Liberal,4,"same name, careers 1962-1962 then 1964-1964, gap 2y"
105723+110799,Thomas Larkin,UNDER-MERGE,id/name,2,1925,1927,2,2,,Irish Labour / Republican,4,"same name, careers 1925-1925 then 1927-1927, gap 2y"
104361+109206,Eoin MacNeill,UNDER-MERGE,id/name,2,1921,1922,1,1,,Pro-Treaty Sinn Féin / Sinn Féin,4,"same name, careers 1921-1921 then 1922-1922, gap 1y"
27185+104960,Phelim O'Neill,UNDER-MERGE,id/id,2,1969,1970,1,1,,Independent Other / UUP,4,"same name, careers 1969-1969 then 1970-1970, gap 1y"
104171+104334,Erskine Holmes,UNDER-MERGE,id/id,2,1965,1966,1,1,,NI Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
105427+105744,Gerry Fitt,UNDER-MERGE,id/id,2,1965,1966,1,1,,Rep Lab / Republican Labour,4,"same name, careers 1965-1965 then 1966-1966, gap 1y"
104199+106068,Albert McElroy,UNDER-MERGE,id/id,2,1964,1965,1,1,,Ulster Liberal,4,"same name, careers 1964-1964 then 1965-1965, gap 1y"
104421+103966,Harry Midgley,UNDER-MERGE,id/id,2,1923,1924,1,1,,Ind Lab / NI Labour,4,"same name, careers 1923-1923 then 1924-1924, gap 1y"
104516+107440,Colin Breen,UNDER-MERGE,id/id,2,2011,2011,0,0,,UUP,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
24954+104875,Caroline Wheeler,UNDER-MERGE,id/id,2,2019,2019,0,0,,Independent / Independent Other,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105087+105200,Martin Kelly,UNDER-MERGE,id/id,2,2019,2019,0,0,,Aontú,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
53893+108998,David Murphy,UNDER-MERGE,id/name,2,2011,2011,0,0,,Alliance / Independent,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
105852+107700,Kevin McNally,UNDER-MERGE,id/id,2,2011,2011,0,0,,Workers Party / Workers' Party,4,"same name, careers 2011-2011 then 2011-2011, gap 0y"
105861+106724,Tom Gormley,UNDER-MERGE,id/id,2,1973,1973,0,0,,Alliance,4,"same name, careers 1973-1973 then 1973-1973, gap 0y"
105924+106113,Vivian Simpson,UNDER-MERGE,id/id,2,1945,1945,0,0,,NI Labour,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
103839+104542,Seán MacEntee,UNDER-MERGE,id/id,2,1921,1921,0,0,,Sinn Féin,4,"same name, careers 1921-1921 then 1921-1921, gap 0y"
103816+106024,William Wellwood,UNDER-MERGE,id/id,2,1951,1951,0,0,,UUP,4,"same name, careers 1951-1951 then 1951-1951, gap 0y"
103821+104606,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104606+104883,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104883+105022,Voice,UNDER-MERGE,id/id,2,2014,2014,0,0,,TUV,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103913+103938,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103938+103943,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103943+104078,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104078+104273,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104273+104598,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104598+104717,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104818+104862,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105120+105230,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105230+105292,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105292+105301,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105301+105325,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105325+105376,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105376+105381,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP / SDLP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105381+105436,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,DUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105502+105555,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105555+105999,Party,UNDER-MERGE,id/id,2,2014,2014,0,0,,SDLP / UUP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105999+110302,Party,UNDER-MERGE,id/name,2,2014,2014,0,0,,SDLP / UKIP,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
103987+104027,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104027+104035,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104035+104256,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104256+104589,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104589+104728,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104728+104787,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104787+104843,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104843+105001,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105001+105009,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105009+105112,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105112+105129,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105129+105143,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105143+105153,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105153+105232,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105232+105402,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105402+105434,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105434+105587,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105587+105737,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,PUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104291+105700,Harry Midgley,UNDER-MERGE,id/id,2,1945,1945,0,0,,CWLP / Commonwealth Labour Party,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104007+104484,Féin,UNDER-MERGE,id/id,2,2014,2014,0,0,,Sinn Féin,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104484+104715,Féin,UNDER-MERGE,id/id,2,2014,2014,0,0,,Sinn Féin,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104244+105907,John Dermot Campbell,UNDER-MERGE,id/id,2,1943,1943,0,0,,UUP,4,"same name, careers 1943-1943 then 1943-1943, gap 0y"
104313+104347,George Henderson,UNDER-MERGE,id/id,2,1929,1929,0,0,,Ulster Liberal,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
104379+106104,David Johnston,UNDER-MERGE,id/id,2,1929,1929,0,0,,Ulster Liberal,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
104407+104575,F. G. Patterson,UNDER-MERGE,id/id,2,1949,1949,0,0,,UUP,4,"same name, careers 1949-1949 then 1949-1949, gap 0y"
104637+105181,Ireland,UNDER-MERGE,id/id,2,2014,2014,0,0,,Alliance / Green,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105181+105311,Ireland,UNDER-MERGE,id/id,2,2014,2014,0,0,,Alliance / Green,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104621+104667,Ireland,UNDER-MERGE,id/id,2,2019,2019,0,0,,Alliance / Green,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104667+105083,Ireland,UNDER-MERGE,id/id,2,2019,2019,0,0,,Alliance,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104878+108856,Charlotte Keenan,UNDER-MERGE,id/name,2,2024,2024,0,0,,Independent,4,"same name, careers 2024-2024 then 2024-2024, gap 0y"
104952+108960,Daniel Pocock,UNDER-MERGE,id/name,2,2024,2024,0,0,,Independent,4,"same name, careers 2024-2024 then 2024-2024, gap 0y"
109501+96729,James Malone,UNDER-MERGE,name/id,5,1969,2014,45,8,,Fianna Fáil / Independent / SDLP,2,"same name, careers 1969-1969 then 1977-2014, gap 8y"
100677,Edward Kelly,OVER-MERGE,name,5,1918,1961,43,27,1,Cumann na nGaedheal / Fianna Fáil / Fine Gael / Nationalist Party,2,gap 27y (1927->1954)
101232,Patrick Byrne,OVER-MERGE,name,4,1923,1965,42,34,1,Fine Gael / Independent,2,gap 34y (1923->1957)
101219,Michael Smyth,OVER-MERGE,name,4,1923,1965,42,38,1,Irish Labour / Labour Party (Ireland),2,gap 38y (1927->1965)
100791,Thomas Dunne,OVER-MERGE,name,5,1927,1969,42,30,1,Fine Gael / Labour Party (Ireland),2,gap 30y (1927->1957)
101246,Patrick Reynolds,OVER-MERGE,name,4,1927,1969,42,34,1,Cumann na nGaedheal / Fine Gael,2,gap 34y (1927->1961)
103383,John Doyle,OVER-MERGE,name,2,1969,2011,42,42,1,Fianna Fáil / Independent,2,gap 42y (1969->2011)
101022,James Strange,OVER-MERGE,id,4,1981,2023,42,34,1,DUP / TUV,2,gap 34y (1985->2019)
100244,Robert Robinson,OVER-MERGE,id,7,1981,2023,42,26,1,DUP / Green / UUP,2,gap 26y (1993->2019)
101603,James Artt,OVER-MERGE,id,3,1981,2023,42,38,1,TUV / UUP,2,gap 38y (1985->2023)
101792,Michael Kelly,OVER-MERGE,id,3,1981,2023,42,33,1,IRSP / Independent / Irish Independence Party,2,gap 33y (1981->2014)
101655,John Cleland,OVER-MERGE,id,3,1973,2014,41,38,1,Alliance / Vanguard Unionist Progressive Party,2,gap 38y (1973->2011)
100493,Patrick Duffy,OVER-MERGE,name,6,1923,1961,38,27,1,Cumann na nGaedheal / Fianna Fáil / Sinn Féin,2,gap 27y (1927->1954)
102043,P. J. Sheehan,OVER-MERGE,name,3,1969,2007,38,33,1,Fine Gael,2,gap 33y (1969->2002)
102011,Michael Finucane,OVER-MERGE,name,3,1969,2007,38,33,1,Fine Gael / Independent,2,gap 33y (1969->2002)
101757,Sean O'Hare,OVER-MERGE,id,3,1973,2011,38,34,1,Republican Clubs / SDLP,2,gap 34y (1977->2011)
101458,James McClean,OVER-MERGE,id,3,1973,2011,38,34,1,SDLP / UUP,2,gap 34y (1977->2011)
102994,John Kennedy,OVER-MERGE,id,2,1981,2019,38,38,1,UKIP / UUP,2,gap 38y (1981->2019)
102608,David McKee,OVER-MERGE,id,2,1981,2019,38,38,1,DUP / Northern Ireland Labour Party,2,gap 38y (1981->2019)
100618,James Cochrane,OVER-MERGE,id,5,1985,2023,38,26,1,DUP / UUP,2,gap 26y (1993->2019)
100828,Tommy Maguire,OVER-MERGE,id,4,1985,2023,38,29,1,Sinn Féin,2,gap 29y (1985->2014)
10189,Samuel Smyth,OVER-MERGE,id,2,1973,2011,38,38,2,Independent / Independent Unionist,2,gap 38y (1973->2011)
96729,James Malone,OVER-MERGE,id,4,1977,2014,37,30,1,Independent / SDLP,2,gap 30y (1981->2011)
101277,Shane Ross,OVER-MERGE,name,4,1984,2020,36,27,2,Independent / Independent Alliance,2,gap 27y (1984->2011)
102808,W. Clarke,OVER-MERGE,id,2,1938,1973,35,35,2,Alliance / Ind. Unionist Party,2,gap 35y (1938->1973)
109624+101754,John Blair,UNDER-MERGE,name/id,5,1979,2014,35,10,,Alliance / Fine Gael,2,"same name, careers 1979-1979 then 1989-2014, gap 10y"
102152,William Kenneally,OVER-MERGE,name,3,1923,1957,34,31,1,Fianna Fáil / Irish Labour,2,gap 31y (1923->1954)
101289,Thomas Powell,OVER-MERGE,name,4,1927,1961,34,29,1,Fianna Fáil / Independent,2,gap 29y (1932->1961)
101809,Ben Briscoe,OVER-MERGE,name,3,1965,1999,34,30,2,Fianna Fáil,2,gap 30y (1969->1999)
102807,John McKinstry,OVER-MERGE,id,2,1977,2011,34,34,1,DUP / UUP,2,gap 34y (1977->2011)
100899,John Moore,OVER-MERGE,id,4,1977,2011,34,30,1,DUP / UUP / Ulster Popular Unionist Party / Vanguard Unionist Progressive Party,2,gap 30y (1981->2011)
100827,Gladys McCullough,OVER-MERGE,id,4,1977,2011,34,26,1,DUP,2,gap 26y (1985->2011)
101775,Cyril Brownlee,OVER-MERGE,id,3,1977,2011,34,28,1,DUP / UUP,2,gap 28y (1977->2005)
100976,John Wilson,OVER-MERGE,id,4,1985,2019,34,26,1,DUP / TUV,2,gap 26y (1993->2019)
100717,John O'Shaughnessy,OVER-MERGE,name,5,1932,1965,33,27,1,Farmers / Fine Gael / Independent / National Centre Party,2,gap 27y (1938->1965)
103316,Hugh Byrne,OVER-MERGE,name,2,1969,2002,33,33,1,Fianna Fáil / Fine Gael,2,gap 33y (1969->2002)
103373,John Bruton,OVER-MERGE,name,2,1969,2002,33,33,1,Fine Gael,2,gap 33y (1969->2002)
28441,Lyle Cubitt,OVER-MERGE,id,3,1977,2010,33,30,3,Independent / Independent Unionist / UKUP,2,gap 30y (1977->2007)
102607,William Knox,OVER-MERGE,id,2,1981,2014,33,33,1,DUP / TUV,2,gap 33y (1981->2014)
101567,Austin Kelly,OVER-MERGE,id,4,1981,2014,33,26,1,Republican Clubs / SDLP / Workers Party,2,gap 26y (1985->2011)
103683,Seán Doherty,OVER-MERGE,name,2,1957,1989,32,32,2,Fianna Fáil,2,gap 32y (1957->1989)
14095,Davy Calvert,OVER-MERGE,id,3,1975,2007,32,28,3,DUP / Independent Unionist,2,gap 28y (1979->2007)
102388,Gerry Cullen,OVER-MERGE,id,2,1992,2024,32,32,1,Cross-Community Labour Alternative / Democratic Left,2,gap 32y (1992->2024)
96241,John Blair,OVER-MERGE,id,4,1992,2024,32,27,2,Alliance,2,gap 27y (1992->2019)
102771,Liam Kelly,OVER-MERGE,id,2,1953,1985,32,32,2,Alliance / Anti-Partitionist,2,gap 32y (1953->1985)
101995,Martin McGowan,OVER-MERGE,name,3,1923,1954,31,28,1,Clann na Poblachta / Republican,2,gap 28y (1923->1951)
102026,Michael Yeats,OVER-MERGE,name,3,1948,1979,31,28,2,Fianna Fáil,2,gap 28y (1951->1979)
102565,Ann Donnelly,OVER-MERGE,id,2,1981,2011,30,30,1,Independent / SDLP,2,gap 30y (1981->2011)
63956,William Mitchell,OVER-MERGE,id,3,1985,2014,29,26,1,DUP / UUP,2,gap 26y (1985->2011)
103059,Betty Sinclair,OVER-MERGE,id,2,1945,1973,28,28,2,Communist (NI) / Communist Party of Ireland,2,gap 28y (1945->1973)
102729,Robert Kidd,OVER-MERGE,id,2,1973,2001,28,28,1,Independent / Northern Ireland Labour Party,2,gap 28y (1973->2001)
102497,William Scott,OVER-MERGE,id,2,1977,2005,28,28,1,UUP,2,gap 28y (1977->2005)
103455,Lillie O'Shea Leamy,OVER-MERGE,name,2,1927,1954,27,27,1,Fine Gael / Independent,2,gap 27y (1927->1954)
103501,Maurice Lawlor,OVER-MERGE,name,2,1927,1954,27,27,1,Farmers / Fianna Fáil,2,gap 27y (1927->1954)
103642,Richard Behal,OVER-MERGE,name,2,1984,2011,27,27,2,Independent / Sinn Féin,2,gap 27y (1984->2011)
83943,Peter Doran,OVER-MERGE,id,2,1990,2017,27,27,2,Green / Sinn Féin,2,gap 27y (1990->2017)
102432,Raymond Stewart,OVER-MERGE,id,2,1993,2019,26,26,1,DUP / UKIP,2,gap 26y (1993->2019)
103011,Hugh O'Reilly,OVER-MERGE,id,2,1997,2023,26,26,1,Green / Sinn Féin,2,gap 26y (1997->2023)
58835+105780,David Campbell,UNDER-MERGE,id/id,3,1973,1998,25,9,,UUP,2,"same name, careers 1973-1989 then 1998-1998, gap 9y"
108492+100446,Eoin O'Broin,UNDER-MERGE,id/name,7,2001,2024,23,6,,Sinn Féin / Social Democrats,2,"same name, careers 2001-2001 then 2007-2024, gap 6y"
104091+104577,Samuel Cunningham,UNDER-MERGE,id/id,6,1943,1966,23,10,,UUP,2,"same name, careers 1943-1945 then 1955-1966, gap 10y"
50863+105177,Frazer McCammond,UNDER-MERGE,id/id,4,1993,2014,21,9,,Alliance / Independent,2,"same name, careers 1993-2005 then 2014-2014, gap 9y"
104332+25276,Bob Kidd,UNDER-MERGE,id/id,6,1962,1982,20,8,,Independent / NI Labour / Newtownabbey Labour / United Labour Party,2,"same name, careers 1962-1965 then 1973-1982, gap 8y"
105960+103930,James O'Reilly,UNDER-MERGE,id/id,4,1948,1965,17,10,,Nationalist Party,2,"same name, careers 1948-1948 then 1958-1965, gap 10y"
104080+104931,Richard Byrne,UNDER-MERGE,id/id,4,1921,1938,17,8,,Nationalist Party,2,"same name, careers 1921-1921 then 1929-1938, gap 8y"
103950+103807,Isaac Hawthorne,UNDER-MERGE,id/id,5,1949,1965,16,6,,UUP,2,"same name, careers 1949-1949 then 1955-1965, gap 6y"
101864+105306,Eamon Donnelly,UNDER-MERGE,name/id,4,1927,1942,15,9,,Fianna Fáil / Independent Republican,2,"same name, careers 1927-1933 then 1942-1942, gap 9y"
105519+103695,Seán McCool,UNDER-MERGE,id/name,3,1933,1948,15,10,,Clann na Poblachta / Independent / Independent Republican,2,"same name, careers 1933-1933 then 1943-1948, gap 10y"
101740+110612,Seamus O'Brien,UNDER-MERGE,id/name,4,1997,2011,14,6,,PBP / Sinn Féin,2,"same name, careers 1997-2005 then 2011-2011, gap 6y"
103966+104369,Harry Midgley,UNDER-MERGE,id/id,3,1924,1938,14,9,,NI Labour,2,"same name, careers 1924-1924 then 1933-1938, gap 9y"
104413+104221,Henry Holmes,UNDER-MERGE,id/id,3,1945,1958,13,8,,NI Labour / UUP,2,"same name, careers 1945-1945 then 1953-1958, gap 8y"
103065+105360,Anthony Flynn,UNDER-MERGE,id/id,3,2005,2017,12,6,,Green / Sinn Féin,2,"same name, careers 2005-2011 then 2017-2017, gap 6y"
74137+105537,Sammy Douglas,UNDER-MERGE,id/id,3,2011,2023,12,7,,DUP,2,"same name, careers 2011-2016 then 2023-2023, gap 7y"
108778+102268,Brian Collins,UNDER-MERGE,name/id,3,2007,2019,12,7,,Irish Labour / TUV,2,"same name, careers 2007-2007 then 2014-2019, gap 7y"
106248+8133,John Ferguson,UNDER-MERGE,id/id,5,1965,1975,10,8,,Alliance / UUP,2,"same name, careers 1965-1965 then 1973-1975, gap 8y"
